CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,28743,Educação Presencial,4.122911934056,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,52070,Educação Presencial,1.764255256857,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,52145,Educação Presencial,0.015448739217,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,110748,Educação Presencial,2.632481203532,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,122174,Educação Presencial,1.89922312034,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,123176,Educação a Distância,1.326618992632,
699,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,20940,Educação Presencial,2.200666488192,
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,85542,Educação Presencial,3.11367828612,
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,121181,Educação a Distância,2.326355761492,
738,CENTRO UNIVERSITÁRIO TERESA D'ÁVILA,36119,Educação Presencial,,NI
745,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE SÃO MANUEL,1160278,Educação Presencial,2.093116920274,
746,UNIVERSIDADE REGIONAL DO CARIRI,30401,Educação Presencial,,NI
746,UNIVERSIDADE REGIONAL DO CARIRI,1327523,Educação Presencial,0.563890337287,
756,UNIVERSIDADE ESTADUAL DO PIAUÍ,21093,Educação Presencial,2.850619219336,
756,UNIVERSIDADE ESTADUAL DO PIAUÍ,1327219,Educação Presencial,0.818942247228,
756,UNIVERSIDADE ESTADUAL DO PIAUÍ,1327221,Educação Presencial,0.458920262338,
756,UNIVERSIDADE ESTADUAL DO PIAUÍ,1327254,Educação Presencial,1.181338992883,
779,FACULDADE DE PONTA PORÃ,18292,Educação Presencial,1.258521498146,
780,UNIVERSIDADE DE CUIABÁ,20874,Educação Presencial,2.648424623903,
789,UNIVERSIDADE FEDERAL DE RORAIMA,31230,Educação Presencial,3.431356082915,
829,UNIVERSIDADE DO TOCANTINS,1187554,Educação a Distância,1.825271304023,
829,UNIVERSIDADE DO TOCANTINS,1313148,Educação Presencial,1.776496506625,
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,89022,Educação Presencial,1.339937803,
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,150105,Educação Presencial,2.404234271297,
1041,UNIVERSIDADE DO VALE DO TAQUARI,31570,Educação Presencial,4.069635677228,
1205,FACULDADE EDUCACIONAL DA LAPA,1172551,Educação a Distância,1.996448164172,
1257,"FACULDADE DE ADMINISTRAÇÃO, CIÊNCIAS, EDUCAÇÃO E LETRAS",36275,Educação Presencial,1.660544926735,
1270,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,95397,Educação a Distância,,NI
1374,FACULDADE DE CIÊNCIAS SOCIAIS DE GUARANTÃ DO NORTE,1204987,Educação Presencial,1.191587351533,
1459,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS,1161834,Educação Presencial,1.63225049582,
1488,FACULDADE PARAÍSO,90510,Educação Presencial,1.589042043325,
1574,FACULDADE EDUCACIONAL DE MEDIANEIRA,39679,Educação Presencial,2.292897644009,
1749,FACULDADE LUSO-BRASILEIRA,104721,Educação Presencial,0.734941619071,
1823,INSTITUTO DE ENSINO SUPERIOR DO AMAPÁ,107062,Educação Presencial,1.687083986753,
1865,Faculdade Alvorada Paulista,49863,Educação Presencial,,NI
1881,FACULDADE DA ESCADA,51074,Educação Presencial,1.428152723677,
2012,INSTITUTO SUPERIOR DE EDUCAÇÃO DE PESQUEIRA,57991,Educação Presencial,0.354405762274,
2122,Estácio FASE - Faculdade Estácio de Sergipe,1074156,Educação Presencial,2.53281558761,
2154,INSTITUTO SUPERIOR DE CIÊNCIAS HUMANAS E SOCIAIS ANÍSIO TEIXEIRA,56028,Educação Presencial,2.579287813657,
2620,FACULDADE DE AMPÉRE,5000757,Educação Presencial,1.348317951535,
2814,FACULDADE SÃO SEBASTIÃO,88060,Educação Presencial,1.538553036753,
3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",1188383,Educação Presencial,2.450399106803,
4502,FACULDADES INTEGRADAS CAMPO-GRANDENSES,34705,Educação Presencial,1.325309169066,
5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,104284,Educação Presencial,2.672026559294,
5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,104298,Educação Presencial,2.320334720106,
5671,CENTRO UNIVERSITÁRIO SÃO JOSÉ DE ITAPERUNA,92507,Educação Presencial,1.632620376209,
15015,Universidade Estadual do Norte do Paraná,1155725,Educação Presencial,2.319121796393,
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,5000404,Educação Presencial,3.984741524363,
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,5000405,Educação Presencial,2.916088316135,
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,5000406,Educação Presencial,4.410863627482,
18492,Universidade Estadual do Paraná,70985,Educação Presencial,2.471278112478,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,123013,Educação Presencial,1.220911451385,
2,UNIVERSIDADE DE BRASÍLIA,26030,Educação Presencial,3.303266639763,
3,UNIVERSIDADE FEDERAL DE SERGIPE,20767,Educação Presencial,2.926738612267,
3,UNIVERSIDADE FEDERAL DE SERGIPE,49512,Educação Presencial,1.161788260741,
3,UNIVERSIDADE FEDERAL DE SERGIPE,1158648,Educação Presencial,0.240479601945,
4,UNIVERSIDADE FEDERAL DO AMAZONAS,1106984,Educação Presencial,2.174725866238,
5,UNIVERSIDADE FEDERAL DO PIAUÍ,518,Educação Presencial,2.498399274106,
6,UNIVERSIDADE FEDERAL DE OURO PRETO,21160,Educação Presencial,1.605928463141,
7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,300623,Educação Presencial,2.031261550653,
8,UNIVERSIDADE FEDERAL DE VIÇOSA,300694,Educação Presencial,3.933126099256,
9,UNIVERSIDADE ESTADUAL DE LONDRINA,42539,Educação Presencial,2.731245761384,
12,UNIVERSIDADE FEDERAL DO RIO GRANDE,318390,Educação Presencial,2.885622861115,
17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,79997,Educação Presencial,1.876649178422,
17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,1114028,Educação Presencial,1.877151793582,
21,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,301896,Educação Presencial,2.154699871076,
24,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,20236,Educação Presencial,3.025714113339,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,319078,Educação Presencial,1.134800155858,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,47460,Educação Presencial,3.161477951473,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,67098,Educação Presencial,2.620164902606,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,84844,Educação Presencial,1.986084576739,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,303146,Educação Presencial,2.015179773779,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,303212,Educação Presencial,0.844784392859,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,1212349,Educação Presencial,3.588716872269,
57,UNIVERSIDADE ESTADUAL DE MARINGÁ,303405,Educação Presencial,2.857290270459,
107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,122296,Educação Presencial,2.563543901318,
192,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS SOUZA MARQUES,305351,Educação Presencial,0.586883236286,
426,UNIVERSIDADE FRANCISCANA,80410,Educação Presencial,1.283336263638,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,310875,Educação Presencial,4.932449688426,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,311302,Educação Presencial,1.033216026601,
569,UNIVERSIDADE FEDERAL DO PARÁ,12000,Educação Presencial,1.650957852895,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12334,Educação Presencial,2.476211237025,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12554,Educação Presencial,2.621357245573,
572,UNIVERSIDADE FEDERAL FLUMINENSE,312688,Educação Presencial,2.722153287894,
572,UNIVERSIDADE FEDERAL FLUMINENSE,1125664,Educação Presencial,2.963717668354,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12810,Educação Presencial,2.508734150593,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,312963,Educação Presencial,3.518527330634,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,313098,Educação Presencial,3.743659720617,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13220,Educação Presencial,2.749651147398,
578,UNIVERSIDADE FEDERAL DA BAHIA,313273,Educação Presencial,3.509960023909,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,313400,Educação Presencial,0.076765609007,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13589,Educação Presencial,4.256800057466,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,45026,Educação Presencial,3.768533618378,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13899,Educação Presencial,2.184425336995,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13972,Educação Presencial,3.332142554105,
584,UNIVERSIDADE FEDERAL DE GOIÁS,1113043,Educação Presencial,3.69134228642,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,14229,Educação Presencial,3.327973438111,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,14323,Educação Presencial,4.402300009865,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,14324,Educação Presencial,2.894543293639,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,29307,Educação Presencial,2.075280632842,
598,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,62834,Educação Presencial,1.637175643279,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,315832,Educação Presencial,2.873173180046,
699,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,1114212,Educação Presencial,2.900036418377,
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,16407,Educação Presencial,2.568062022552,
1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",1288840,Educação Presencial,3.162305566274,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,318388,Educação Presencial,3.387853749948,
4925,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,1102343,Educação Presencial,4.429055783009,
18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,418044,Educação Presencial,2.986300801047,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,27,Educação Presencial,0.79380052368,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,100777,Educação Presencial,1.8677242947,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,101184,Educação Presencial,1.164553274504,
2,UNIVERSIDADE DE BRASÍLIA,158,Educação Presencial,3.151939047933,
2,UNIVERSIDADE DE BRASÍLIA,44365,Educação Presencial,2.859724636101,
3,UNIVERSIDADE FEDERAL DE SERGIPE,20768,Educação Presencial,1.29152132608,
3,UNIVERSIDADE FEDERAL DE SERGIPE,95050,Educação Presencial,2.336708673212,
4,UNIVERSIDADE FEDERAL DO AMAZONAS,397,Educação Presencial,2.136147385176,
5,UNIVERSIDADE FEDERAL DO PIAUÍ,300518,Educação Presencial,1.38969879225,
6,UNIVERSIDADE FEDERAL DE OURO PRETO,1168454,Educação Presencial,2.541360285907,
7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,623,Educação Presencial,4.248910864361,
7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,115088,Educação Presencial,3.477716299166,
7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,115100,Educação Presencial,2.982269141191,
8,UNIVERSIDADE FEDERAL DE VIÇOSA,694,Educação Presencial,3.217252314153,
8,UNIVERSIDADE FEDERAL DE VIÇOSA,122356,Educação Presencial,3.999546297523,
9,UNIVERSIDADE ESTADUAL DE LONDRINA,770,Educação Presencial,3.828391790887,
9,UNIVERSIDADE ESTADUAL DE LONDRINA,1160260,Educação Presencial,1.515510811455,
10,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,109782,Educação Presencial,3.71560334139,
11,UNIVERSIDADE CATÓLICA DE PERNAMBUCO,966,Educação Presencial,2.60447219255,
12,UNIVERSIDADE FEDERAL DO RIO GRANDE,18390,Educação Presencial,,NI
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,38433,Educação Presencial,3.585229200374,
17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,1454,Educação Presencial,2.884198805505,
17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,103020,Educação Presencial,3.64317451027,
20,UNIVERSIDADE DE PASSO FUNDO,73302,Educação Presencial,2.408807898059,
21,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1896,Educação Presencial,3.522058485222,
24,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,41324,Educação Presencial,1.723331852995,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,19078,Educação Presencial,1.854163983641,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,58524,Educação Presencial,2.133418189049,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,58528,Educação Presencial,1.439128423861,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,95767,Educação Presencial,1.693971972996,
43,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,2545,Educação Presencial,3.907229882024,
47,UNIVERSIDADE ESTADUAL DE GOIÁS,99684,Educação Presencial,3.42683238688,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,2724,Educação Presencial,2.663096258637,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,47461,Educação Presencial,4.395958352673,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,3146,Educação Presencial,2.5857942078,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,3212,Educação Presencial,4.078922224683,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,3218,Educação Presencial,3.580577241307,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,52056,Educação Presencial,3.384062030881,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,60258,Educação Presencial,2.794454578301,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,1212263,Educação Presencial,3.653678336554,
57,UNIVERSIDADE ESTADUAL DE MARINGÁ,3405,Educação Presencial,1.383512397317,
57,UNIVERSIDADE ESTADUAL DE MARINGÁ,5000544,Educação Presencial,2.268270738733,
71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,3572,Educação Presencial,1.723236199528,
81,UNIVERSIDADE DA REGIÃO DE JOINVILLE,3808,Educação Presencial,,NI
95,UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ,19492,Educação Presencial,1.305855437688,
107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,66729,Educação Presencial,3.121390584202,
150,UNIVERSIDADE DE SOROCABA,67721,Educação Presencial,2.196621662635,
192,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS SOUZA MARQUES,5351,Educação Presencial,0.815426928721,
271,UNIVERSIDADE DO OESTE PAULISTA,63754,Educação Presencial,,NI
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,75252,Educação Presencial,3.667264911334,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,64266,Educação Presencial,3.144998615436,
367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,150244,Educação Presencial,,NI
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,19059,Educação Presencial,2.047488964062,
449,UNIVERSIDADE LUTERANA DO BRASIL,59566,Educação Presencial,4.713451075708,
449,UNIVERSIDADE LUTERANA DO BRASIL,1205624,Educação a Distância,2.233787368281,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,1177661,Educação Presencial,,NI
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10799,Educação Presencial,2.775012948358,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,19021,Educação Presencial,,NI
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11302,Educação Presencial,1.78446242613,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11433,Educação Presencial,1.232249863847,
549,UNIVERSIDADE FEDERAL DO ACRE,81516,Educação Presencial,2.20086247079,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11590,Educação Presencial,1.950546241816,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,1182641,Educação Presencial,1.460324710091,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,1314244,Educação Presencial,2.337410981858,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,81358,Educação Presencial,1.219424253514,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,81817,Educação Presencial,1.25866807257,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,1174339,Educação Presencial,,NI
569,UNIVERSIDADE FEDERAL DO PARÁ,12022,Educação Presencial,1.902853803881,
569,UNIVERSIDADE FEDERAL DO PARÁ,92851,Educação Presencial,1.780263407074,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,99892,Educação a Distância,1.586978019713,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,312334,Educação Presencial,1.997642231208,
571,UNIVERSIDADE FEDERAL DO PARANÁ,49474,Educação Presencial,3.92666194461,
571,UNIVERSIDADE FEDERAL DO PARANÁ,1330368,Educação Presencial,,NI
572,UNIVERSIDADE FEDERAL FLUMINENSE,12688,Educação Presencial,2.3628963579,
572,UNIVERSIDADE FEDERAL FLUMINENSE,1123027,Educação Presencial,2.338341369106,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,116854,Educação Presencial,2.573620419612,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,116878,Educação Presencial,4.238670221637,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,116902,Educação a Distância,1.083894869424,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1112889,Educação Presencial,1.982124190809,
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,12917,Educação Presencial,3.563378722959,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12963,Educação Presencial,3.76444461382,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,13098,Educação Presencial,4.885685210312,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,113527,Educação a Distância,2.721812770868,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,102150,Educação Presencial,1.951735563131,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,107522,Educação Presencial,2.157443177994,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,111876,Educação a Distância,1.861025629161,
578,UNIVERSIDADE FEDERAL DA BAHIA,13273,Educação Presencial,1.530766167331,
578,UNIVERSIDADE FEDERAL DA BAHIA,21080,Educação Presencial,1.589038376654,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13400,Educação Presencial,2.634176441881,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13617,Educação Presencial,2.795190381838,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,118096,Educação Presencial,2.858427910146,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,45027,Educação Presencial,4.155169983866,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13840,Educação Presencial,3.517964627595,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,41065,Educação Presencial,3.338862787584,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,120174,Educação a Distância,,NI
583,UNIVERSIDADE FEDERAL DO CEARÁ,38239,Educação Presencial,3.106375464947,
583,UNIVERSIDADE FEDERAL DO CEARÁ,113757,Educação a Distância,1.800805003867,
584,UNIVERSIDADE FEDERAL DE GOIÁS,101844,Educação Presencial,3.775547905263,
584,UNIVERSIDADE FEDERAL DE GOIÁS,102082,Educação Presencial,1.349083349376,
584,UNIVERSIDADE FEDERAL DE GOIÁS,1113044,Educação Presencial,2.193930986281,
584,UNIVERSIDADE FEDERAL DE GOIÁS,1147418,Educação a Distância,1.849952750901,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,42696,Educação Presencial,2.715870730525,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,44363,Educação Presencial,3.108988054724,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,63486,Educação a Distância,2.681686092976,
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,14510,Educação Presencial,2.962614766264,
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,88608,Educação a Distância,1.009524663834,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,1102413,Educação Presencial,3.764004941949,
592,UNIVERSIDADE FEDERAL DE LAVRAS,114419,Educação Presencial,3.49064274248,
593,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,119126,Educação Presencial,3.665161892059,
593,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,119138,Educação Presencial,3.715276844849,
595,UNIVERSIDADE FEDERAL DE ALFENAS,96949,Educação Presencial,2.83352204126,
596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,1165135,Educação a Distância,1.681353216786,
597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,114554,Educação Presencial,3.038877458578,
598,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,62841,Educação Presencial,3.009479694941,
598,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,1141284,Educação a Distância,2.356873592625,
599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",1158358,Educação Presencial,2.649756721785,
600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",62676,Educação Presencial,2.506881287452,
600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",121781,Educação Presencial,2.478635598277,
600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",1103313,Educação Presencial,1.88293459142,
600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",1189820,Educação Presencial,1.280914381584,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",121478,Educação Presencial,2.495855756162,
634,UNIVERSIDADE FEDERAL DE PELOTAS,14997,Educação Presencial,2.585237939624,
665,UNIVERSIDADE DE TAUBATÉ,15355,Educação Presencial,1.120058296953,
665,UNIVERSIDADE DE TAUBATÉ,1363208,Educação a Distância,,NI
666,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,18311,Educação Presencial,0.0,
688,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,49517,Educação Presencial,1.800709572598,
688,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,1168149,Educação Presencial,1.580269625384,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,15832,Educação Presencial,2.630740083659,
699,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,16011,Educação Presencial,1.227447141252,
699,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,100289,Educação Presencial,1.303553197978,
703,FACULDADE DE FORMAÇÃO DE PROFESSORES DE ARARIPINA,1216374,Educação Presencial,0.839593163817,
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,16408,Educação Presencial,2.329432433358,
